,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
1,,rama_gusti318,61387220738,"2023-10-23 07:35:39",0,"Semoga Pak Ganjar dan Pak Mahfud menang dan mampu membawa Indonesia menjadi lebih baik lagi. Ganjar Mahfud pasti menang 👍",17973718577439203,https://www.instagram.com/rama_gusti318/,https://www.instagram.com/p/CyhxfwsRkIf/c/17973718577439203
2,,muhammadreza8299,40718271185,"2023-10-23 07:54:40",0,BACOT😂,18394637350034440,https://www.instagram.com/muhammadreza8299/,https://www.instagram.com/p/CyhxfwsRkIf/c/18394637350034440
3,,muhammadreza8299,40718271185,"2023-10-23 07:54:55",0,BACOT😂,18198997720286057,https://www.instagram.com/muhammadreza8299/,https://www.instagram.com/p/CyhxfwsRkIf/c/18198997720286057
4,,ween6656,62668743116,"2023-10-23 07:55:08",0,"Capres-cawapres indo ke 2024",17998757678233792,https://www.instagram.com/ween6656/,https://www.instagram.com/p/CyhxfwsRkIf/c/17998757678233792
5,,mrbudiiii,4087373198,"2023-10-23 08:16:19",0,"Pak kalau menang rajin"" Ke Sumatra Utara ya",18008939797971074,https://www.instagram.com/mrbudiiii/,https://www.instagram.com/p/CyhxfwsRkIf/c/18008939797971074
6,,ryasalfayed24,3440283070,"2023-10-23 09:58:14",0,"@yovitapwidodo satu nomer buat pak Ganjar dan pak Mahfud 😁☝🏻",18004035421943177,https://www.instagram.com/ryasalfayed24/,https://www.instagram.com/p/CyhxfwsRkIf/c/18004035421943177
7,,penemuupil,49688588450,"2023-10-23 10:28:41",0,"Gak tau kenapa jadi inget bambang pacul....apakah masuk nya pak mahfud akan menyudahi fenomena ""bambang pacul"" ,ataukah malah ikut arus??😂😂😂",18307032505184435,https://www.instagram.com/penemuupil/,https://www.instagram.com/p/CyhxfwsRkIf/c/18307032505184435
8,,hasanulala,7285611568,"2023-10-23 10:53:56",0,"Mhn ijin ambil fotonya Bapakku,,, untuk saya pakai foto profil semua medsos anggota keluarga kami,,,full support suara untuk Bapakku Ganjar Pranowo dari Bojonegoro Jatim🙏🙏🙏💪💪💪💪",17928283208784208,https://www.instagram.com/hasanulala/,https://www.instagram.com/p/CyhxfwsRkIf/c/17928283208784208
9,,christinakalista,14690989072,"2023-10-23 11:33:04",0,"MalaikatKU 😂😂😂 @dyahsylvie",18008455244007422,https://www.instagram.com/christinakalista/,https://www.instagram.com/p/CyhxfwsRkIf/c/18008455244007422
10,,andriawanarif24,3093549777,"2023-10-24 13:25:09",0,"@kdi2020_haviz tai.",17976263177549717,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17976263177549717
11,,andriawanarif24,3093549777,"2023-10-24 13:25:15",0,"@frankysihombingz tai.",18027857035714711,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/18027857035714711
12,,andriawanarif24,3093549777,"2023-10-24 13:25:22",0,"@semaras_sia tai.",17897626049897020,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17897626049897020
13,,andriawanarif24,3093549777,"2023-10-24 13:25:30",0,"@kennethhardiyanto taim",17906421098848012,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17906421098848012
14,,andriawanarif24,3093549777,"2023-10-24 13:25:33",0,"@kennethhardiyanto taim",17969731745623045,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17969731745623045
15,,andriawanarif24,3093549777,"2023-10-24 13:25:42",0,"@nikmatul.sugiyarto tai.",17878550621969861,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17878550621969861
16,,andriawanarif24,3093549777,"2023-10-24 13:25:47",0,"@amar_pd tai.",18006772067009694,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/18006772067009694
17,,andriawanarif24,3093549777,"2023-10-24 13:25:57",0,"@sobat.kuliner.ig tai.",17845271034085432,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17845271034085432
18,,andriawanarif24,3093549777,"2023-10-24 13:26:02",0,"@tiansethia tai.",17921258285711845,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17921258285711845
19,,andriawanarif24,3093549777,"2023-10-24 13:26:09",0,Tai.,17845170822085752,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17845170822085752
20,,andriawanarif24,3093549777,"2023-10-24 13:26:19",0,"@stefano.indrabramono jualan narkoba aja pak .",17986518890431156,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17986518890431156
21,,andriawanarif24,3093549777,"2023-10-24 13:26:32",0,"@rendrapolapike tai.",17953904537577437,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17953904537577437
22,,andriawanarif24,3093549777,"2023-10-24 13:26:37",0,"@felixhendiadi tai.",17844998955085452,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17844998955085452
23,,andriawanarif24,3093549777,"2023-10-24 13:26:52",0,"@m.andreansaefudin tai.",17849688531056764,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17849688531056764
24,,andriawanarif24,3093549777,"2023-10-24 13:27:04",0,"@ilham.hzz tai.",17861155623033099,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17861155623033099
25,,andriawanarif24,3093549777,"2023-10-24 13:27:16",0,"@trimarisadillak tai.",18029062540644224,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/18029062540644224
26,,andriawanarif24,3093549777,"2023-10-24 13:27:22",0,"@fazayubdina tai.",18026432827668355,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/18026432827668355
27,,andriawanarif24,3093549777,"2023-10-24 13:28:48",0,"@ganjar_pranowo pak ceritanya kita tetangga nih , saya punya rancangan helikopter kapal selam siluman,bisa menyelam di air laut, nah saya sudah sarankan di Kedubes Russia , tolong di bantu biar deal , foto ada di Instagram saya .",17999846396320755,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17999846396320755
28,,andriawanarif24,3093549777,"2023-10-24 13:29:18",0,"@michelathea tai.",17981302133324294,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17981302133324294
29,,andriawanarif24,3093549777,"2023-10-24 13:30:07",0,"@muhammad_faras_zuhdiyanto jualan narkoba nanti kalau saya kaya saya bikin helikopter kapal selam siluman, bisa menyelam di air laut, lalu Indonesia gw bom atom.",17995081388103005,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17995081388103005
30,,andriawanarif24,3093549777,"2023-10-24 13:31:06",0,"@fatahanwarmuslim tai.",17860517661041297,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/17860517661041297
31,,andriawanarif24,3093549777,"2023-10-24 13:31:48",0,"@panddjie jualan narkoba aja sih ,nanti saya jadiin helikopter kapal selam siluman bisa menyelam di air laut, kalau sudah jadi Indonesia saya bom atom.",18005662471924471,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/18005662471924471
32,,andriawanarif24,3093549777,"2023-10-24 13:32:44",0,"@dwdmy_ aku sih semangat dengernya",18024247024692902,https://www.instagram.com/andriawanarif24/,https://www.instagram.com/p/CyhxfwsRkIf/c/18024247024692902
33,,muhammad_faras_zuhdiyanto,3183635235,"2023-10-24 13:33:24",0,"@andriawanarif24 🗿🗿🗿",18212372095267137,https://www.instagram.com/muhammad_faras_zuhdiyanto/,https://www.instagram.com/p/CyhxfwsRkIf/c/18212372095267137
34,,rendrapolapike,1661480251,"2023-10-24 14:00:20",0,"@andriawanarif24 audisi terus brooo sampe jadi artiss 😂",18014405635913438,https://www.instagram.com/rendrapolapike/,https://www.instagram.com/p/CyhxfwsRkIf/c/18014405635913438
35,,diahmift.ltfh,5617407020,"2023-10-24 14:24:24",0,"Bismillah tetap yakin dan tegas dengan memilih Ganjar-Mahfud 🔥🔥",17886558293943629,https://www.instagram.com/diahmift.ltfh/,https://www.instagram.com/p/CyhxfwsRkIf/c/17886558293943629
36,,moekhlish27,1972912166,"2023-10-24 14:28:31",0,"Bismillah semoga menang karena saya yakin beliau berdua adalah kombinasi yang sangat pas untuk masa depan indonesia yang lebih hebat lagi",17964642092639965,https://www.instagram.com/moekhlish27/,https://www.instagram.com/p/CyhxfwsRkIf/c/17964642092639965
37,,saiful_anam98_,12142080502,"2023-10-24 16:21:56",0,"All in prabowo",17915466830745169,https://www.instagram.com/saiful_anam98_/,https://www.instagram.com/p/CyhxfwsRkIf/c/17915466830745169
38,,muhammadridharizki2807,7351238644,"2023-10-24 16:31:20",0,"Bapak Ganjar dan bapak mahfud ,,, disingkat jadi G MU pak ....",18037411507573705,https://www.instagram.com/muhammadridharizki2807/,https://www.instagram.com/p/CyhxfwsRkIf/c/18037411507573705
39,,kungelea,62263827779,"2023-10-24 18:30:12",0,"Mantap pak.. Kami sekeluarga siap mendukung pak ganjar dan pak mahfud. Semoga sehat dan sukses ya pak",17991368825363896,https://www.instagram.com/kungelea/,https://www.instagram.com/p/CyhxfwsRkIf/c/17991368825363896
40,,irfanmaulana8097,61588893237,"2023-10-24 23:38:15",0,Bismillah,17856696024049300,https://www.instagram.com/irfanmaulana8097/,https://www.instagram.com/p/CyhxfwsRkIf/c/17856696024049300
41,,louis_eni_lane,52185040287,"2023-10-25 00:48:20",0,"Pak Jokowi adalah masa lalu Indonesia,,, Insyaallah pak Ganjar adalah masa depan Indonesia",18018441559866899,https://www.instagram.com/louis_eni_lane/,https://www.instagram.com/p/CyhxfwsRkIf/c/18018441559866899
42,,suprapto1081,32773148569,"2023-10-25 01:05:46",0,"Siapkan misi untuk memimpin rakyat dg  bijaksana",17899362272813977,https://www.instagram.com/suprapto1081/,https://www.instagram.com/p/CyhxfwsRkIf/c/17899362272813977
43,,fikypratama05,6013362486,"2023-10-25 01:34:41",0,"Bismillah ya pak, semoga aja rezeki nya optimis 🦾",17993100590340122,https://www.instagram.com/fikypratama05/,https://www.instagram.com/p/CyhxfwsRkIf/c/17993100590340122
44,,_olivjeje,29466512887,"2023-10-25 02:18:43",0,"Pak ganjar lovyouuu😍😍😍😍",18080854846399813,https://www.instagram.com/_olivjeje/,https://www.instagram.com/p/CyhxfwsRkIf/c/18080854846399813
45,,kifly__,1205630472,"2023-10-25 02:35:41",0,"pak nanti kalau udh jadi presiden kurangin balas koemtar rakyat mu ya",18042466288556902,https://www.instagram.com/kifly__/,https://www.instagram.com/p/CyhxfwsRkIf/c/18042466288556902
46,,nefagre,179262723,"2023-10-25 06:39:47",0,"Omong kosong pak... Udah jelas2 ini tentang kekuasaan. Klo bukan karena itu buat apa kalian para capres-cawapres dan para Ketum partai ngotot ingin menang? Yah karena ingin berkuasa kan?? Setelah jd penguasa kalian bakal bagi2 jabatan kan?😂",18008494247048843,https://www.instagram.com/nefagre/,https://www.instagram.com/p/CyhxfwsRkIf/c/18008494247048843
47,,faishalhanif._,1950604848,"2023-10-25 06:54:30",0,"@sego_liwetttt ya le",18034457104540750,https://www.instagram.com/faishalhanif._/,https://www.instagram.com/p/CyhxfwsRkIf/c/18034457104540750
48,,alfian.putrii,1778672898,"2023-10-25 07:29:29",0,"Piye piye ancen nyoblos pak Ganjar 🔥",18042364525556111,https://www.instagram.com/alfian.putrii/,https://www.instagram.com/p/CyhxfwsRkIf/c/18042364525556111
49,,dodiaprisetyawan,59721896289,"2023-10-25 07:31:49",0,"Maju terus pak ganjar dan pak mahfud",18017799334731322,https://www.instagram.com/dodiaprisetyawan/,https://www.instagram.com/p/CyhxfwsRkIf/c/18017799334731322
50,,kuntiastuti,2194080110,"2023-10-25 09:06:48",0,"Duwet maut ...",18306400036142981,https://www.instagram.com/kuntiastuti/,https://www.instagram.com/p/CyhxfwsRkIf/c/18306400036142981
51,,kuntiastuti,2194080110,"2023-10-25 09:08:12",0,"Terbalek Jane . Menurut ku harus nya pak Ganjar wakil nya  bukti di atas kertas nya banyak capres nya",17972081627474645,https://www.instagram.com/kuntiastuti/,https://www.instagram.com/p/CyhxfwsRkIf/c/17972081627474645
