comments,label
tolol hubunn gugur pake hijab syar yg lo bilang bayi panas dalem hubunn woyy otak sama jempol lo singkron sih jadi asal nulis komentar,0
geblek lo tata cowo bgt bain balik deww ntar ditingl lg lahin tuh cowo padal kite yg oon,0
kmrn mewek skr lengket lg duhh kok labil bgt sih mbak kya abege ajah ato yg kmrn cari sensasi biar top markotopp ertong gk kualitas,0
inti kalau kesel denn att usah anak ju kasi buat perkembann psikis anak depan orang bener bener tolol skrg anda pu anak terus anak dikatain sama orang benci sama gimana asa benci sama orang rus tau bates nama manusia semua jadi suka ters,0
deww permpuan lg sakit jiwa knp rus yg jd peran utama film ntu jeruk purut ky kbisan stok artis ja,0
pantesan tinglin laki laki ju mikir kali kalau perempuan kayagni ngurus diri aja becus gimana ngurus anak mending anak sama bapake aja bener didik,0
biasa balajaer mpah ig artis suka yg pu ig lah mau bikin caption apa kok balajaer yg heboh asik ceramahin yg pu ig tar lama bikinin lagu sm teh melly loh balajaer yg judul balajaer sabda ong koin laknat balajaer nmuk arti iya banget koin laknat jd goda rt gigi duh elah balajaer smua tau kale laku biduan lo kek apa minus sela bela mati pd sakit jiwa,0
krn bagi besar rakyat indonesia bodoh beda mana yg baik mana yg buruk tau prilaku buruk tau sopan santun yg pilih jd panutan lebih idola yg mur dr pd yg kelas ber etika,0
ayu janda bego pny suami nikah,0
anyienngg suara ancur banget lebih merdu tukang gorenn,0
syarat sah nikah ama islam cpp cpw saksi wali nikah mas kawin mar perkara makeup manglingi bukan syarat sah pernik sekalipun makeup syarat yg sebut penuh pernik sah yak emak emak julids,0
cewek tau diri nih ngerebut pacar org udh mana pu abang yg ngedukung sifat jelek lg ckck,0
eh situ siapa kids jaman now bak micin mna kata aku yg ngina bego lira,0
jijik liat suer deh mincee,0
emang bukan l tabu cium gitu iya emang yg bikin eneg citra yg sok alim sok baik sok bijak sok sok yg lai anda lebih apa lebih baik citra bukan sok alim sok suci serius,0
yg jd masalah sini cium dpn org bnyk yg serus sih pu rasa malu mgkn lg mabok jd rasa malu teman heloow buah teman libat cium bibir coba aja kalian bayangin sanggup cium bibir ma teman lbh dr teman lah dasar laku kids jaman now yg emg bego bukan krn bak micin lho yah,0
anjing nmuk hidup kok dmana pny musuh udh kliatan mna yg baik bukan org baik pny byk musuh,0
ahh kata ja ucap lahh ucap ngk dija sendiri dasar munafik dasar betina zaman now ellu kali yangg kelebin micin loe sendiri otak loe kan selangkann mana pam semo tun ampunin munafik loe cun,0
yaa ampun upil naruto kata makin cermin klo yg benar pecun penlaman banget lu yaa kesi gua jadi pritin mati aj deh lu ngotorin dunia manusia macam kau,0
cuman jual goyann yak suara macam taik,0
kasi ih ri uang sampe segitu,0
anjir tonton yg sant mutu,0
dlu inul goyang ngebor baju ketat dcekal hrs ny ni jg dg sgja goyang dada mulu suara sbrpa mrsk moral ank muda yg nnton bawa nafsu aja,0
pnyi dangdut yg kelas bgini nih bukan nonjolin suara malah nonjolin dada,0
najis najis udh homo aja rus org kaya gin musnah muka bumi,0
duuh orang pu akhlak bangeg asa kerja antem mulu bak musuh,0
s lonte bkn sensasi ngjak ribut org mulu sampah,0
kayak banci dh mirip nenek pny cucu mw operasi mua top ttp aj klo asli ny cantik luar dlm,0
lebih bagus kalo mingkem aja jat akuu,0
walaupun oplas permak sekalipun tetep jelek pokok muka teng kek banci udah sekian,0
mending liat dek molen biarpun cowok tp cuantik kaya cewe tp malah kayak bencong wkwkwk,0
bencong rombeng jijik y jg,0
orang gila ken hitz cri tenar rela penjara cari sensasi settinn beken smpe hina org astagfirullah kaya apa sih org kaya mulut ky sampah sekolah,0
cowok macam anjing cuihh orang kaya pernah koar gua orang ping kaya dunia semua orang ju tau klo orang kaya orang kaya malahn perilaku sebai mana orang sederna buat apa pamer kaya dunia akhirat mampus lu rta ka bawa mati pants buang laut lu orang paling anehh,0
cari sensasi tenar trus ba folowers gt gt jg kalee darar orang tres ngomong aja belepotan gk jelas gt kamfunn,0
ngomong aja belepotan bak lu bencong,0
orang bak makan taik gin otak udah penuh sama taik jdi berfikir positif cara bicara aja moral dasar kaum laknat banci anjing kbakan burit sih lo jdi stres manusia jumpa sama lo anjing cuma anjing yg mau ketemu sama lo taik,0
sikat abiss lahh orng sial kaya gin pimpin nera sendiri hormatin jgn mentang bapak president terlalu baik jadi sembarangin marah hina pimpin sendiri rap segera tindak hukum orng ini,0
jijik banget lit tingkah si upil mud cepat tidur lama,0
wong edan nih orang udh makan uang rakyat tidur,0
manusia laknat mati apain,0
sakit otak sama ti mah udah nurani urat malu pajak loh ngeji orang gila hormat,0
anak babi bangsat ken sumpel timah panas congor lu biar modar,0
ken sumpel timah panas congor si anak babi pesek buruk rupa,0
hey anak bangsat babi pesek buruk rupa keriting ken pengl leher lu sampe putus lumayan buat makan buaya,0
ratu pelakor sejat raya lonte pu malu yg ngerasa lonte sini pu malu dikit,0
wah mahh temu buah ranum buah busuk dah tau dong yg busuk yg manah mentok mah gitu aja kalo pelakor,0
ah manda mah tel liyat cowo dikit lgsg sosor begok aje yg mau ama manda ketel jadi cewe,0
si amanda muka tante umur baru berapa tp muka boros banget dasar cabe jujur gua mah kgk suka ama ni ltis,0
astah demen ama cewek dekil mel ibarat nagita turun att nagita kaya emas att kaya barlen,0
alah laki laki jaman skrg sm aja sama sama bejat mau ustad kek bukan kek gila bgt sm perempuan yg bukan istri aku stju bgt sm yg blg ustazah msuk sur bkan krna polimi msh bnyk l yg buat bs jd akhlak baik uk bs masuk sur yaa smo aja sih perempuan perempuan pelakor luar sna dapat azab yg ampun hidup gk bakal selamat dunia akhirat,0
gilaa pelakor bak bnget laki tal ju bak alas uk berpolimi woii mikir pake otak duh pikir org pintar tau ama mana baik mana buruk allah uji setia nafsu eh malah kaya gtu mekiti istri sama sja tutup pintu rejekimu anak istri kau korban sbg seorg imam keluar l mmpertankan rmh tang coreng nama baik sndiri smua org suka skrg benci sama m,0
biasa kalo pelakor bak lbh ancur muka istri sah barang bagus cepat laku pelakor jelek ng laku ngembat laki orang udah sama tel kok cocok wes,0
lama ilfil deh sm ni ertong caption ig story ngomongin org mlu org kan jd ambigu nilai si si si udah gt kaya paling zholimi salahin depan lawan dong jgn ngmg status ah kata dewasa,0
pikir manusia bodoh eehh tante ibu oma empo otak lu picik bngt j manusi biasa larann emang dunia orang larang ngungkapin unek stupid human,0
heran deh yg ntain si via baperan wajar lah dese baper udin muak sama orang yg munafik sok an baik sama dese lah apa kabar yg sering baperan sama laki orang dar diri tuh puja att bukan gotong royong buat nasetin att malah gila buat muja att mojokin viaa dese ju manusia les ahh,0
yg komen via nyinyir mulu duh kyak pernah nyinyirin orang aja mungkin lebih parah kalo org sok bener mah gitu pdl kan media sosial k dong instagram ju instagram yg penting kan nyinyir pake ig s,0
cuma ntain org nyindir siapa netijen goblog bak masyako,0
cara didik ortu nagita bagus sant heran dg balajaer kan nagita yah yg rugi sm junjunnny knp yg benci bodoh bgt asli,0
pdhl km lebih kampunn loh pake kerudung mulut cuihh,0
belajaer tuh apa bela artis ampe begitu manusah begoh,0
