comments,label
apa yg omongan loe udah jalan waktu jadi gabener dki bro ??😮😮,0.0
"Jika jalan hidupmu sulit n kacau, coba rubah nama jalannya 😂",0.0
"Sorat sorot sorat sorot.. koyo²o iso mbenahi ae ndeez ndezz.. Gagasan.. gagasan.. sok nggagas, pdhl jan e ra tau nggagas.",0.0
Ente emang paling pinter mengolah kata,0.0
Woi dp nol apartemen lu gimana kabare,0.0
"engga ah, BPJS sangat membantu",1.0
P,1.0
nggedabrus...... si sumur resapan..,0.0
0,0.0
Kasus ini menceritakan jaman Orba nya Soeharto ketika itu belum ada BPJS / KIS,0.0
Saya di operasi di RS 2x dan semua nya gratis  dan di bayar BPJS … ya kalau g ikut BPJS pasti kena puluhan juta … sy cuba bayar 150rb per bulan…,1.0
🤣🤣🤣🤣🤣🤣🤣 dia sendiri gk sehat,0.0
Udah ga aneh lagi klau mau nyapres semua sekror dia sebutin tapi nanti klau udah jadi mah sama aja php doang,0.0
@aniesbaswedan MANEH SEHATTT???,0.0
Bukannya dengan BPJS masyarakat bisa berobat gratis? Walau pelayanannya masih perlu di tingkatkan,1.0
Calon pemimpin bicaranya pesimis melulu😂,0.0
Wan Nggedabrus bin Ngibul 😛,0.0
"ANIES PRESIDEN 🇮🇩 KLIK TOMBOL 👉⁣
⁣
Pak Anies capres yg sangat dicintai seluruh Rakyat Indonesia karena berprestasi, cerdas dan santun. Meskipun dijegal, didzalimi dan difitnah oleh Rezim tapi beliau tetap tersenyum, hatinya lapang dan mendoakan kebaikan bagi seluruh Rakyat Indonesia tanpa terkecuali termasuk kpd yg mencelakai dan memfitnahnya. Calon presiden yg adil terhadap semua suku, umat beragama, ras dan antar golongan.",1.0
makin lama makin halu,0.0
Oh anies..dp o % aja ngga bisa kau wujudkan..normalisasi jadi naturalisasi juga ngga jelas wujudnya..konon lagi kau bahas ttg kesehatan Indonesia..kwkwkwkwk,0.0
MANTAPP PAK ANIESSSS👏👏👏👏❤️❤️❤️❤️,1.0
Asal ngomong,0.0
"Anis raja bacot..omong kosong besar,,5 taun benerin aspal jalan aja gak bisa koq,padahal tinngal ngelanjutin aja susah banget,,,yohanis yohanis😂",0.0
"Data jalan ngawur, data pupuk asal, ini apalagi ini..",0.0
Baca komen2 disini @aniesbaswedan,1.0
Ahli Tata Kata ... Sah no Debat,1.0
"Kalo 10% saja dia bisa melakukan apa yang dikatakannya, bakalan bisa sukses ini orang. Palingan nanti kalo misalnya menjabat, kerjaannya cuman mengganti nama BPJS jadi BPJK lalu meng-klaim itu adalah kerjaannya. …😎™️",0.0
Anan ku berobat di puskesmas cuma bawa kk dan ktp gk ada bayar apapun,1.0
Ytta ya ges,1.0
Anies - Susi 2024,1.0
Hukum yg harus diperbaiki  klou ekonomi susah om..... Dri zaman ke zaman susah terus kita nya gak ada perubahan,0.0
waton nyontong …,0.0
"Klrga saya tertolong dgn BPJS bos,,.. bnyak ngibul lu tong,,.. awas d berubah nama  JD rmh  sehat😂😂😂😂😂😂😂",0.0
Nyorot muluk😅,0.0
Kebanyakan bacot doang gak laku. Nama Rumah Sakit saja di rubah jadi rumah sehat.,0.0
"Nga pakai muter2, Ganjar next presiden. Pasti klik 👉👉❤️",1.0
"Alhamdulillah lahiran sesar gratis pak,,,",1.0
Mamak aku sakit 4 jenis kanker & semua biaya pengobatannya dibiayai oleh @bpjskesehatan_ri di Kelas 1. Kami bersyukur sekali dengan fasilitas pelayanan kesehatannya yang sudah lebih baik dan maju.,1.0
Alhamdulillah sembuh dengan Rp 0 selama 21 hari perawatan di RSCM.,1.0
SEMUA CAPRES OMONG KOSONG .. CUMA BISA JANJI.  TIDAK ADA YANG BERANI  KASIH  GARANSI ... GARANSI DARI SEMUA JANJINYA ... SAMA SAJA  SEMUA NYA....,0.0
Ada gula?,1.0
"Kampung saya termasuk pelosok,,tapi jujur kemaren bawa ibu berobat ke RSUD gratis koq,,, BPJS yang biayai",1.0
Bener kebanyakan harganya sangat mahal ga masuk diakal,1.0
Mong koyok ngene wae bakal presiden sih.....opo pendukung nya gak salah yoooo,1.0
"Ini orang tinggal dimana ya ? Sejak kapan sakit gak bisa berobat ? Orang tdk mampu ditanggung BPJS kok jelas2...jualan agama aja mending ahlinya anda pak, pasti banyak yg percaya (pendukung anda)",0.0
"yang komen bilang BPJS nanggung semua moga2 gak akan pernah ngalamin sakit di RS Daerah dengan bill puluhan juta tidak ditanggung BPJS, aminn 🙏",1.0
Kl ada berita dan gambar ini orang jd males liatnya cuma pinter omong tp ga bisa kerja wakru jd gubernur DKI cuma bisa tebangi pohon monas dan pinter bikin lubang bikin kita celaka terakhir lebih bayar xi xi xi...,0.0
lanjutkan omong kosongmu pak aniees...,0.0
"Saya berobat ke RS gratis ditanggung BPJS. Pelayanan RS bagus, dokter Suster selalu bantu Pasien.",1.0
"Sakit mikir loe kelebihan bayar, anggaran di mark up dan hasil kerja ngak guna 😭",0.0
Ada pasien di ICU rumah sakit kami habis sekitar  250 JT Alhamdulillah BPJS  dan Gratissss.....,1.0
Betul,1.0
Alhamdulillah pake BPJS gak bikin miskin,1.0
orang tua saya ke duanya sakit dn operasi teroid dan sakit kencing manis gunakan kis dr desa ga byar alias gratis,1.0
Saya gratis di operasi kantung empedu❤️ BPJS❤️,1.0
pertanggung jawabkan omongannya di akhirat juga ya,0.0
Presedent 2024 ni,1.0
"Pake BPJS bisa gratis buat yang tidak mampu. Skrg sakit tinggL lapor RT aja, dibantu kok.",1.0
Bukannya namanya udah.lo ganti.jadi rumah sehat? 😁😁😁😁,0.0
Siapa bilang biaya rumah sakit sekarang mahal ??.rumah sakit dan puskesmas sekarang tuh pelayanannya jauh lebih baik dan biayanya terjangkau masyarakat bawah.,0.0
"Saya kmarin periksa mata pake Bpjs ko 👍, kerabat jg operasi pake",1.0
"Sudah dicek tidak ada buzzer anis, kemana yaa mereka? Biasanya kalau ada berita anis selalu nongol buzzernya 😄",0.0
udah ada bpjs,1.0
"Bacot Nies,urus DKI aja g becus",0.0
😂😂😂😂😂😂😂😂😂😂😂😂😂,0.0
Rumah sehat nanti jadi rumah herbal kalau Anies presiden,0.0
"ANIES PRESIDEN 🇮🇩 KLIK TOMBOL 👉⁣
⁣
Dunia internasional menobatkan Anies Baswedan sbg salah satu daftar 100 TOKOH INTELEKTUAL DUNIA. Daftar ini diterbitkan majalah Foreign Policy terbitan Carnegie Endowment for International Peace yang berpusat di Washington, AS.
Dunia internasional juga menobatkan Anies Baswedan sbg salah satu dari 20 TOKOH YANG MEMBAWA PERUBAHAN DUNIA. Namanya bertengger dg 19 tokoh dunia lain diantaranya Perdana Menteri Rusia Vladimir Putin, Presiden Venezuela Hugo Chavez, Menlu Inggris David Miliband, anggota Parlemen dan Sekjen Indian National Congress India Rahul Gandhi, serta politisi muda Partai Republik dan anggota House of Representative AS, Paul Ryan. Daftar ini diterbitkan majalah Foresight di Jepang.
Biar saya tidak dibilang hoax silahkan klik google. Trmksh ✍️",1.0
"Skrg pasang ring jantung bs dg BPJS, GRATIS! Berobat ke puskesmas gratis, periksa darah, gigi dll hny menunjukkan KTP",1.0
Semoga saat pak Anies jadi presiden butuh PERUBAHAN buat Indonesia. Seperti Rumah Sakit dirubah menjadi pesugihan. Dateng sakit pulang kaya raya. 😊,1.0
Ada bpjs drun ibu mertua ku habis operasi gratis karena ada bpjs ini capres nasdem ngawur klu ngomong gx jelas,0.0
"Terlepas dari bbrp kasus yg merugikan baik itu rumah sakit atau pasien, BPJS adalah tumpuan masyarakat. Almarhum bapak saya sakit jantung, full bpjs hbs 48jt, free cuman bayar 700rb karena upgrade kamar. Alhamdulillah. Memang masih banyak kekurangan yg harus diperbaiki. Tapi manfaat bpjs sudah bisa diterima sebagian besar rakyat. Tidak elok rasanya mengesampingkan keberhasilan program yg memang perlu diperbaiki secara kontinyu",1.0
BPJS ada n banyak yg berobat gratis dan malah banyak yg berobat gratis tanpa membayar iuran…. kartu sehat nama….,1.0
titip masalah lingkungan hidup juga ya pak🙏,1.0
"Kan sudah ada BPJS, di daerah saya gak ada lagi cerita orang gak bisa berobat karena semua punya bpjs..",1.0
Apanya yg mau di sotot nies sorotan geblek hahaha,0.0
Logikanya gmn sih...,0.0
Tong Kosong Nyaring Bunyi nya,0.0
YANG DIBUTUHKAN MASYARAKAT INDONESIA ITU PEKERJAAN OM 🇨🇳,0.0
🔥,1.0
Blunder dia 😂😂,0.0
Aku operasi pake BPJS ga bayar sepeserpun looo,1.0
😀😀😀😀😀😀,1.0
Omong doang bosan dengarnya😢,0.0
"Anies harus jadi pesinden di 2024 ,bicaranya manis banget👍👍",1.0
"Pak Anies , jangan kami diberi janji kosong lagi, Bapak jangan membual lagi. Saya merasakan banyak sekali bantuan pemerintah yang saya rasakan, saya sakit opname...gratis, saya kena COVID opname....gratis, saya operasi katarak, tanam lensa, dapat kacamata...gratis.  Apalagi yg kurang? Apalagi yg diubah?  Cukup sdh Pak....Bapak nggak usah janji yg muluk-muluk lagi.",0.0
"Alhamdulillah ini baru presiden 2024..pak Anis Baswedan..kerja cerdas,amanah,jujur...tdk kyk jkw presiden yg bisanya utang unt modal oligarki dan partainya..ekonomi  hukum,demokrasi hancur",1.0
"Ibu saya pakai bpjs, pasang ring jantung, gratis. Operasi katarak kanan kiri gratis. Operasi tumor payudara gratiiss tis. Klo ga percaya, berkas masih ada semua saya.",1.0
"Orang yg kepala adanya cuma mulut doang, otak nya dikit",0.0
"Saya sakit ambeien parah, operasi sampai sembuh Alhamdulillah. Demi Allah tidak ngluarin duit sepeserpun. Terimakasih pemerintah",1.0
Anies Baswedan pilihanku,1.0
Aduh muter² puyeng,0.0
Hingga yg gak mampu bayar bpjs pun dibayari pemkot pak namanta PBI samoe operasi lahiran gratis tis,1.0
Katanya rumah sehat..?,0.0
Pintar ngomong dia,1.0
Ini orang makin banyak bicara kok gue makin sama Quran surat at Taubah 97 ya….. mengenai kaum yang munafik 😂😂😂😂😂,0.0
Anak saya patah tulang corvikulla alhamdulillah biyaya pengobatan geratis tis karena saya pakai bpjs dan rutin bayar kewajiban saya. Pelayanan bagus dan ramaah,1.0
AWOKKAWOOKKKAWOOOKKK ...,0.0
Kita sakit klo ga punya bpjs sama dokter disarankan pake bpjs.,1.0
"Almarhum ibu saya dirawat di ICU hampir satu bulan, tanpa biaya sedikitpun alias gratis pake BPJS.",1.0
"5 tahun gubernur hanya bangun puskesmas 1saja,sementara masih ada 15 keluar yg tdk punya puskesmas. Sekarang bicara ttg kesehatan yg cakupannya lebih luas. Kalau saya sing tidak percaya anies mampu",0.0
Mbulett koyo entot nek omong nisss,0.0
"ANIES PRESIDEN 🇮🇩 KLIK TOMBOL 👉⁣
⁣
Dunia internasional menobatkan Anies Baswedan sbg salah satu daftar 100 TOKOH INTELEKTUAL DUNIA.
Dunia internasional juga menobatkan Anies Baswedan sbg salah satu dari 20 TOKOH YANG MEMBAWA PERUBAHAN DUNIA. Namanya bertengger dg 19 tokoh dunia lain diantaranya Perdana Menteri Rusia Vladimir Putin, Presiden Venezuela Hugo Chavez, Menlu Inggris David Miliband.
Biar saya tidak dibilang hoax silahkan klik google. Trmksh ✍️",1.0
Pak ganjar👏👏👏🙌🙌🙌,1.0
Ga Mud = Ganjar Mahfud,1.0
The nextttt presidennnnnnn Ganjar - mahfud (Gafud) 😍😍😍😍,1.0
Tombol ANIES Presiden 2024 👉,1.0
The Next Our President 👏👏,1.0
The next RI1,1.0
Bismillah Yang Lebih Baik Untuk INDONESIA Aamiin.....Ya Allah 🤲,1.0
The best Pokoknya,1.0
Presiden kamu berikutnya🥰😍🥰,1.0
Team bayaran gak disebut pak?😂😂😂,0.0
Menang 1 putaran. Aamiin 🤲🤲🤲,1.0
"PERSATUAN PENJUAL SATE MADURA SE INDONESIA PRO PRESIDEN GANJAR PRANOWO DAN WAPRES MAHFUD MD, MERDEKA",1.0
Baju kok hitam sih pak...warna hitam itu warna negatif...😢...pak mahfud baju putih hrs pak ganjar baju warna merah ...merah putih...😑,0.0
Bismillah.. Ganjar-Mahfud menang satu putaran🤲❤️,1.0
