comments,label
anis baswedan presiden indonesia membuat perubahan besar yg lebih baik buat bangsa indonesia dan negara indonesia dari segi ekonomi dan segi hukum serta-nya,1.0
Ganjar -aldi Taher menang 1 putaran,1.0
Siapapun calon WAPRESNYA sy dan keluarga sudah pasti pilih bapak prabowo,1.0
Kalo jadi sama pak @sandiuno bisa langsung menang nih tampa berputar putar .....,1.0
"Kalo mau indonesia hancur, pilih dia sebagai presiden",0.0
Dibelakang tetep ada oma,0.0
Bissmilah dilancarkan ya pak untuk memenangkan,1.0
SAYA DUKUNG GANJAR PRESIDEN RI TAHUN 2054...😂,1.0
Saya berharap menang jika duet dengan puan pasti saya pilih,1.0
MANTAPP TETAP PAK ANIES TERBAIK HARAPAN MASA DEPAN,1.0
"Capres itu di tentukan oleh Partai Pengusung, wajar saja ganjar ngomong gitu, Namanya juga koalisi, Jadi harusbdi bicarakan dengan Partai koalisi, Wajar itu, karwna swmuabpartai akan mwngusulkan calon,",1.0
"Pokoknya jgn pilih Anies .. Anies ngomong pinter, kerja nol kaga bisa kerja",0.0
saya suka bnget😍. ganjar  duet sama pak sandiuno . kombinasi paket luar biasa. 🙌👏 semoga benar terwujud.,1.0
Kl sdh d tentukan bwt apa Pemilu dan apa arti Kedaulatan Rakyat!??smp Kiamat ttp Masyarakat yg dpt Kekonyolan Nya 🔥😂,0.0
Klau Indonesia pengen tambah hancur amburadul pilih Ganjar Pranowo.,0.0
Meramal tipe Ibu Mega semakin tua semakin sombong! Sepertinya ga akan pilih Sandiaga Uno ! Sandi orang kuat segalanya !! yakin Bu Mega Percaya diri dgn Ganjar menang maka justru akan pilih wapres yang lemah dari NU lagi ..agar nanti nya tidak bisa bersaing dgn Ganjar .,0.0
Siapa aja asal bukan ganjar,0.0
"Puan ajalah sekalian, dih repot amat😂",0.0
"Cak Imin bernafsu sekali, dari latar belakang apalagi yg katanya dekat sama kyai saya kira sudah bisa hidup tentram dan nyaman, eh malah bernafsu ingin jabatan apa lagi prosesnya bikin pusing dan cape",0.0
yg penting pasangannya harus buanyak uang,1.0
Saya pendukung berat pak Ganjar tapi mohon maaf saya tidak akan memilih PETUGAS PARATAI,0.0
enggak masalah.. asal konsep ekonomi baru di jalankan..,1.0
"Jangan sampai Anis yg menang, Ganjar, Prabowo ok Indonesia Jaya, Anis Indonesia gila",0.0
"Pak Anies Baswedan Presiden RI 2024😍 Kecerdasan, Cinta Rakyat udh pasti no. 1❤️",1.0
"Ogah gamau milih lu, petugas partai, lalu pernah menggagalkan bola piala dunia U20 kemarin",0.0
Saya sih lebih pilih yg lain,0.0
"Wartawan buang-buang waktu banget tanya ke Pak Ganjar, tanya ke Megawati lah 😂",0.0
menurut saya pak Mahfud MD yg pas untuk jadi wakil nya bapak,1.0
In syaa Allah siapapun calon dari mereka pilihannya tetap Anies #AniesForPresiden,1.0
"Presiden, sebagai pemimpin tertinggi hanya boleh tunduk pada kepentingan rakyatnya.. Bukan kepentingan partai semata!",0.0
"Wkwk.. wah kacau kacau ini, bisa bisanya PKB bermanuver demi memuluskan cak imin menjadi Wapres bisa mendompleng demokrat yang sudah solid dari awal dengan kpp,yah selamat aja buat mereka2, selanjutnya tunggu dari prabowo dan ganjar ini",0.0
"Jangan mau bang Sandi, Bang sandiuno KERJA EHHH SI @ganjar_pranowo TAU2NYA NONTON bokep",0.0
Dasar Petugas Partai cuma bisa nurut kata ibu,0.0
Si genjer cocoknya sama kakek Sugiono udah paling pas gagasan tebar link kedamaian,1.0
Ngebacot mah...tukang becak juga bisa ngomong doang mah,0.0
Gak cocok,0.0
Bismillah pak Anies Rasid Baswedan pemimpin Rl 1 🥰,1.0
Fix dengan ini mari kita doakan agar Anies Baswedan menjadi Capres Abadi Indonesia 🙌 Aamiin,1.0
Prabowo Subianto presiden ku pasti saya pilih,1.0
Saya sih menyarankan ganjar sama cak imin.,1.0
Cocoknya dipasangkan dengan Arinal gubernur lampung.,1.0
"Kalo memang kalian mendukung Pak Prabowo dari Hati.. pasti enggak akan kecewa , apapun keputusan yang di ambil pasti sudah di pikiran matang matang sehat slalu Pak ALL IN PRABOWO - GIBRAN",1.0
Ngurus provinsinya aja nggak becus malah nyalon jadi presiden. Astaga 😂,0.0
"Siapapun pasanganya, saya pasti bangga",1.0
Siapapun Presidennya enggak coblos Banteng Merah sama sekali🔥🔥🔥,0.0
😂😂sudah kuduga ferguso 😂😂,0.0
"Anies juga gitu, kacung US 😂 hilirisasi sampe IKN aja mo disetop, mending kacung partai drpd kacung US 😂",0.0
"Pak Ganjar lebih baik ketua RT saja daaah, ngga cocok jadi pemimpin negri ini",0.0
Gapapa Asal jangan YOHANIES BIN KADAL😂😂😂,1.0
Siap saya tetep pilih pak anis,1.0
Namanya petugas partai mah nurut aja 😂,0.0
Petugas partai mah udah  nurut aja ama mak nya.....😂,0.0
"Siapapun wapresnya, Insya Allah saya akan meyakinkan banyak orang untuk memenangkan Pak Ganjar sbg Presiden RI 2024",1.0
"Ayo pak Prabowo dan mas Gibran, saya tidak akan berpaling. jiwa boleh muda tapi mas Gibran adalah pemuda yang insyaallah bisa untuk kita percaya",1.0
Idealisme apa? Mau bikin gerakan apa dirimu itu? Mau mengambil alih kekuasaan islam di Indonesia? Mau menang2an Ormas? Cuman itu tujuannya semua ini?,0.0
enggak lagi deh... cukup 10 tahun ya om,0.0
"Calon lain selain pak Ganjar (berat kasus 8 T menara BTS salah satunya suami Puan Maharani yg bos perusahaan 99% sahamnya - ini terkait PDIP nya), pak Prabowo (berat kasus Cendana yg 7 turunan tidak akan kelar-kelar,  apalagi kalau ditambah pak Prabowo berkuasa), dan pak Anies (berat ini misal dr pilkada DKI Jakarta yg pakai ayat mayat, omdo doang, dan lain-lain)... ADA TIDAK?  Prihatin daah kami",0.0
Sama Ahok pasti jos gandos,1.0
Pasangno sopo wae nyuwunsewu...... Kulo smpun mantep milih Anis Baswedan presiden RI,0.0
Semoga Allah SWT Menolong kita 🤲🤲,1.0
"petugas Partai bukan calon presiden,,,",0.0
"Pak, saya cinta banget sama bapak, dari awal saya cukup umur untuk pemilihan saya dukung bapak smpe sekarang sehat terus pak, semoga bisa bertemu",1.0
Coba sama pak bambang pasti cocok..,1.0
Pak bagusnya Pasangannya ahok👏,1.0
