comments,label
Kalo saingannya pak prabowo dan pak eric ya sudah pak prbowo bakal melenggang,0
Gas❤ saya pilih pak ganjar,1
"Prestasi enggak ada, suka nonton film porno pulak.. gini calonmu Pdip",0
"Pak Anies Baswedan Presiden RI 2024😍 Kecerdasan, Cinta Rakyat udh pasti no. 1❤️",1
"Siapapun wapresnya, Insya Allah saya akan meyakinkan banyak orang untuk memenangkan Pak Ganjar sbg Presiden RI 2024",1
"Pasrah 😂 kebayang dia jadi presiden, yg ngatur negara siapa kira2 😂",0
"Saya pndukung prabowo, Waduh klo sama pa sandi pa ganjar auto win sih ini. Dapat 2 kubu. Lalu pa sandi terkenal gencar kampanye nya. Dulu aja pas sama prabowo pa sandi dpt rekor 100 tempat dalam 100 hari kampanye. Beratt",0
MANTAPP TETAP PAK ANIES TERBAIK HARAPAN MASA DEPAN,1
Petugas partai mah udah  nurut aja ama mak nya.....😂,0
"Saya lebih setuju kalau calon wakilnya presiden pak Mahfud MD daripada sandi,, wong rekam jejak keliatan kelas jauh berbeda..",0
Namanya petugas partai mah nurut aja 😂,0
SAYA DUKUNG GANJAR PRESIDEN RI TAHUN 2054...😂,1
Sama Donald Trump aja pak🌚,0
Mahfud MD yg pas,1
saatnya pak prabowo maju,1
Kok keliatan pasrah 😅,0
Kl sdh d tentukan bwt apa Pemilu dan apa arti Kedaulatan Rakyat!??smp Kiamat ttp Masyarakat yg dpt Kekonyolan Nya 🔥😂,0
Terserah bu mega saya cuma petugas partai,0
Prabowo Subianto presiden ku pasti saya pilih,1
Pasangno sopo wae nyuwunsewu...... Kulo smpun mantep milih Anis Baswedan presiden RI,0
Siapa aja asal bukan ganjar,0
Saya pendukung berat pak Ganjar tapi mohon maaf saya tidak akan memilih PETUGAS PARATAI,0
Pilih Sandiaga uno buat modalin kampanye😂😂,0
Ya nmnya petugas partai ya😂😂,0
"Capres itu di tentukan oleh Partai Pengusung, wajar saja ganjar ngomong gitu, Namanya juga koalisi, Jadi harusbdi bicarakan dengan Partai koalisi, Wajar itu, karwna swmuabpartai akan mwngusulkan calon,",1
Klau Indonesia pengen tambah hancur amburadul pilih Ganjar Pranowo.,0
"apa apa gimana partai aja,, ya namanya juga petugas partai .... 😂",0
"Wartawan buang-buang waktu banget tanya ke Pak Ganjar, tanya ke Megawati lah 😂",0
"Presiden, sebagai pemimpin tertinggi hanya boleh tunduk pada kepentingan rakyatnya.. Bukan kepentingan partai semata!",0
"Kalo mau indonesia hancur, pilih dia sebagai presiden",0
"Jangan sampai Anis yg menang, Ganjar, Prabowo ok Indonesia Jaya, Anis Indonesia gila",0
Fix dengan ini mari kita doakan agar Anies Baswedan menjadi Capres Abadi Indonesia 🙌 Aamiin,1
Ngurus provinsinya aja nggak becus malah nyalon jadi presiden. Astaga 😂,0
Bismillah pak Anies Rasid Baswedan pemimpin Rl 1 🥰,1
Pak bagusnya Pasangannya ahok👏,1
JANGANN PAK UNO  DONG ...MASA PAK UNO ...YG LAINNYA apa Gak Ada....Misal Pak Erick Gitu ...😁,0
"Pak Ganjar lebih baik ketua RT saja daaah, ngga cocok jadi pemimpin negri ini",0
KACUNG bisa apa sih selain nurut sama tuannya? 😂😂,0
"Pokoknya jgn pilih Anies .. Anies ngomong pinter, kerja nol kaga bisa kerja",0
"Siapa yg mau milih dia? Bu mega.... gk ada kader lain kah selain ini? Sya agak paham nih knpa ganjar di calonkan krna mau mengulangi kesuksesan pak jokowi bgtu? Duuh gk ada pak jokowi ke-2 bu mega.. gk kan ada! Mending pak PS aja udah jelas krja nya drpd org yg tukang joging, tukang bikin konten, menormalkan nonton video dewsa, dan nol prestasi..",0
"Anies juga gitu, kacung US 😂 hilirisasi sampe IKN aja mo disetop, mending kacung partai drpd kacung US 😂",0
Gapapa Asal jangan YOHANIES BIN KADAL😂😂😂,1
