comments,label
username tolol gak ada hubungan nya keguguran dgn pake hijab syar yg lo bilang bayi nya kepanasan didalem gak ada hubungan nya woyy otak sama jempol lo gak singkron sih ya jadinya asal nulis komentar,0
geblek lo tata cowo bgt dibelain balikan hadeww ntar ditinggal lg nyalahin tuh cowo padahal kitenya yg oon,0
kmrn termewek skr lengket lg duhh kok labil bgt sih mbak kya abege ajah ato yg kmrn cari sensasi biar top markotopp ertong gk berkualitas,0
intinya kalau kesel dengan att nya gausah ke anaknya juga kasian buat perkembangan psikis anak kedepannya itu orang bener bener tolol skrg seandainya dia punya anak terus anaknya dikatain sama orang yang benci sama dia gimana perasaan dia benci sama seseorang boleh tapi harus tau batesnya toh namanya manusia gaakan semua jadi penyuka pasti ada haters,0
hadeww permpuan itu lg sakit jiwa knp harus dia yg jd peran utama di film hantu jeruk purut ky khabisan stok artis ja,0
pantesan di tinggalin laki ya lakinya juga mikir kali kalau perempuannya kayagni ngurus diri aja dia gak becus gimana ngurus anak mending anak sama bapake nya aja bener didiknya,0
kebiasaan balajaer nyampah ig para artis suka yg punya ig lah mau bikin caption apa kok balajaer yg heboh dan asik ceramahin yg punya ig tar lama bikinin lagu sm teh melly loh balajaer yg berjudul ketika balajaer bersabda demi seonggak koin laknat nya balajaer ngamuk berarti mengiyakan banget koin laknat nya jd penggoda rt nya gigi duh elah balajaer kami smua tau kale kelakuan biduan lo itu kek apa minus segalanya lagi masih bela matian pd sakit jiwa,0
krn sebagian besar rakyat indonesia itu bodoh tdk bisa membedakan mana yg baik mana yg buruk sdh tau prilaku buruk tdk tau sopan santun itu yg dipilih jd panutan lebih mengidolakan yg murahan dr pd yg berkelas dan ber etika,0
ayu janda bego pny suami kpn nikah laginya,0
anyienngg suaranya ancur banget lebih merdu tukang gorengan,0
syarat sah nikah menurut agama islam hanya yaitu adanya cpp adanya cpw saksi wali nikah dan mas kawin mahar perkara makeup gak manglingi bukan syarat sah pernikahan sekalipun gak makeup tapi syarat yg tersebut terpenuhi maka pernikahannya sah yak emak emak julids,0
cewek gatau diri nih ngerebut pacar org udh mana punya abang yg ngedukung sifat jeleknya lg ckck,0
username eh situ siapa kids jaman now ya kebanyakan micin mna kata aku yg ngina bego dipelihara,0
jijik liatnya suer deh mincee,0
emang bukan hal tabu ciuman gitu iya emang tapi yg bikin eneg itu pencitraan nya yg sok alim sok baik sok bijak dan sok sok yg lainya seandainya dia lebih apa adanya itu lebih baik dari pada pencitraan bukan sok alim atau sok suci serius,0
yg jd masalah disini adalah mereka ciuman dpn org bnyk yg seharusnya sih punya rasa malu kecuali mgkn lg mabok jd gak ada rasa malu mereka berteman heloow sebuah pertemanan tdk akan melibatkan ciuman bibir coba aja kalian bayangin sanggup gak ciuman bibir ma teman pasti lbh dr teman lah itu dasar kelakuan kids jaman now yg emg bego bukan krn kebanyakan micin lho yah,0
anjing nya ngamuk hidup kok dmana pny musuh udh kliatan mna yg baik dan bukan org baik ga pny byk musuh,0
username ahh katanya jaga ucapan lahh ucapan dia ngk dijaga sendiri dasar munafik dasar betina zaman now ellu kali yangg kelebihan micin loe sendiri otak loe kan di selangkangan mana paham semoga tuhan ampunin kemunafikan loe cun,0
username yaa ampun ini upil naruto katanya makin mencerminkan klo dia yg sebenarnya pecun pengalaman banget lu yaa kesian gua jadi prihatin mati aj deh lu ngotorin dunia manusia macam kau,0
cuman jual goyangan yak suara macam taik,0
kasian ih nyari uang sampe segitunya,0
anjir tontonan yg sangat tidak bermutu,0
dlu inul goyang ngebor baju ketat dcekal hrs ny ni jg dg sgja goyang dada mulu suara ga sbrpa mrsk moral ank muda yg nnton bawaannya nafsu aja nanti,0
pnyanyi dangdut yg ga berkelas bgini nih bukan nonjolin suara malah nonjolin dada,0
najis najis udh homo aja harusnya org kaya gini di musnahkan dari muka bumi,0
haduuh ini orang gak punya akhlak bangeg perasaan kerjaan berantem mulu banyak musuhnya,0
s lonte ini bkn sensasi ngjak ribut org mulu sampah,0
kayak banci dh mirip nenek pny cucu mw di operasi di mua top ttp aj klo asli ny cantik luar dlm,0
dan lebih b lagi kalo mingkem aja hahahahahaha jahatnya akuu,0
walaupun oplas atau dipermak sekalipun tetep jelek pokoknya mukanya tegang kek banci udah sekian,0
mending liat dek molen biarpun cowok tp cuantik gak kaya ini cewe tp malah kayak bencong wkwkwk,0
bencong rombeng menjijikan gay jg,0
orang gila itu pengen hitz cri tenar rela dipenjara cari sensasi settingan supaya beken smpe hina org astagfirullah sekaya apa sih org kaya mulut nya ky sampah ga sekolah ya,0
cowok macam anjing cuihh orang kaya tidak akan pernah berkoar gua orang yang ping kaya sedunia karena semua orang juga tau klo dia orang kaya orang kaya malahn berperilaku sebagai mana orang sederhana buat apa memamerkan kekayaan di dunia di akhirat mampus lu harta kagak akan di bawa mati yang pants di buang ke laut itu lu orang yang paling anehh,0
cari sensasi supaya tenar trus banya folowers nya gak gt gt jg kalee darar orang setres ngomong aja masih belepotan gk jelas gt kamfungan,0
ngomong aja belepotan banyak gaya lu bencong,0
orang kebanyakan makan taik ya gini otaknya udah penuh sama taik jdi gak bisa berfikir positif dari cara dia berbicara aja gak bermoral dasar kaum laknat banci anjing kbanyakan burit sih lo jdi stres manusia ogah jumpa sama lo anjing cuma anjing yg mau ketemu sama lo taik,0
sikat abiss lahh orng sialan kaya gini pemimpin negara sendiri gak di hormatin jgn mentang bapak president kita terlalu baik jadi di sembarangin saya marah gak boleh kita hina pemimpin kita sendiri saya harap segera di tindak hukum orng iniö,0
jijik banget lihat tingkah si upil ini mudahan secepatnya tidur selamanya,0
wong edan nih orang udh makan uang rakyat tidur pula,0
manusia laknat matinya di apain ya,0
sakit di otak sama hatinya itu mah dia udah gak ada nurani dan urat malunya pajak saya loh yang ngegaji orang gila hormat ini,0
anak babi bangsat pengen sumpel timah panas ke congor lu biar modar,0
pengen sumpel timah panas ke congor si anak babi pesek buruk rupa,0
hey anak bangsat babi pesek buruk rupa keriting pengen penggal leher lu sampe putus lumayan buat makanan buaya,0
ratu pelakor sejagat raya dimana lonte ya gak punya malu yg ngerasa lonte disini tolong punya malu dikit,0
wah ini mahh pertemuan buah ranum dan buah busuk dah tau dong yg busuk yg manah mentoknya mah gitu aja kalo pelakor,0
ah manda mah gatel ga bisa liyat cowo dikit lgsg disosor begok aje yg mau ama manda kegatelan jadi cewe,0
si amanda mukanya ke tante umur baru berapa tp muka boros banget dasar cabe jujur gua mah kgk suka ama ni haltis,0
astagah demen ama cewek dekil kumel ibaratnya dari nagita turun ke att nagita kaya emas att kaya barlen,0
alah laki laki jaman skrg sm aja sama sama bejat mau ustad kek bukan kek gila bgt sm perempuan yg bukan istrinya aku stju bgt sm yg di blg ustazah username msuk surga bkan krna poligami msh bnyk hal yg kita buat supaya bs jd akhlak baik untuk bs masuk surga yaa smoga aja sih perempuan perempuan pelakor diluar sna mendapat azab yg gak diampuni yang hidupnya gk bakal selamat dunia akhirat,0
gilaa pelakor banyak bnget laki gatal juga banyak alasan untuk berpoligami woii mikir pake otak haduh saya pikir dia org pintar tau agama mana baik mana buruk allah menguji kesetiaan dan nafsunya eh malah kaya gtu menyakiti istri sama sja menutup pintu rejekimu anak istri kau korbankan sbg seorg imam keluarga dia telah gagal mmpertahankan rmh tangganya mencoreng nama baik nya sndiri smua org suka skrg benci sama dia m,0
biasalah kalo pelakor banyak yang lbh ancur mukanya dari istri sah barang b pasti cepat laku karena pelakor jelek nggak laku makanya ngembat laki orang ya udah sama gatel kok cocok wes username,0
lama ilfil deh sm ni ertong caption ig story nya ngomongin org mlu org kan jd ambigu nilai si si si udah gt kaya paling di zholimi salahinnya depan lawan dong jgn ngmg di status ah kata nya dewasa,0
