,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
1,,istiningsih9,4193811337,"2023-10-26 14:38:14",0,"Kebenaran akan datang disa'at yang tepat.Amin",17977604747603631,https://www.instagram.com/istiningsih9/,https://www.instagram.com/p/Cysfy8tSwNB/c/17977604747603631
2,,arfiyanajlr,46719492580,"2023-10-26 15:33:30",0,"Semangat selalu pak,,,,,",17998792202334081,https://www.instagram.com/arfiyanajlr/,https://www.instagram.com/p/Cysfy8tSwNB/c/17998792202334081
3,,xy_ismail4444,60052663950,"2023-10-26 15:56:43",0,"@nethxc kamu cantik",18207325717256559,https://www.instagram.com/xy_ismail4444/,https://www.instagram.com/p/Cysfy8tSwNB/c/18207325717256559
4,,rahma_watiqq,2103740139,"2023-10-26 16:11:22",0,"@iwan_lesamana11 top komen 👏👏👏",18396314713006844,https://www.instagram.com/rahma_watiqq/,https://www.instagram.com/p/Cysfy8tSwNB/c/18396314713006844
5,,nandaaputri22,5712012122,"2023-10-26 16:17:35",0,"@iwan_lesamana11 ❤️",18013981255905692,https://www.instagram.com/nandaaputri22/,https://www.instagram.com/p/Cysfy8tSwNB/c/18013981255905692
6,,arya_bradr,56613685066,"2023-10-28 03:29:51",0,"All in Prabowo 💪🏼💪🏼",18059686366427968,https://www.instagram.com/arya_bradr/,https://www.instagram.com/p/Cysfy8tSwNB/c/18059686366427968
7,,meggasefiya,5680152985,"2023-10-28 05:46:51",0,"@dhonseth demi Indonesia? Bigg nooo 😂 udh bener pak Prabowo aja",18030975592722191,https://www.instagram.com/meggasefiya/,https://www.instagram.com/p/Cysfy8tSwNB/c/18030975592722191
8,,meggasefiya,5680152985,"2023-10-28 05:48:45",0,"@fauzanhamdani99 Gibran kerja nyata ko di solo, tanya aja warga solo ada apa emang ama Gibran? Kerja dia nyata ko",17956427432558459,https://www.instagram.com/meggasefiya/,https://www.instagram.com/p/Cysfy8tSwNB/c/17956427432558459
9,,meggasefiya,5680152985,"2023-10-28 05:50:51",0,"@yadisuhendar waw Indonesia itu kan NKRI ya yang ada disini itu bukan cuma orang Islam aja loh! Banyak yang Islam ilmunya banyak tapi gak kepake malah berasa so suci dan so pintar contohnya lu 😂",18270463435093368,https://www.instagram.com/meggasefiya/,https://www.instagram.com/p/Cysfy8tSwNB/c/18270463435093368
10,,meggasefiya,5680152985,"2023-10-28 05:52:34",0,"Lu semua pada ribet dah gue tanya kenapa pada gasukangibran jadi cawapres? Padahal Gibran kerja nyata di solo loh! Dia keren menurut gue dia pantas jadi cawapresnya karna pas di solo aja dia selalu mendengarkan keluh kesah pendemo !",18240973168224569,https://www.instagram.com/meggasefiya/,https://www.instagram.com/p/Cysfy8tSwNB/c/18240973168224569
11,,panjidoker,62193812023,"2023-10-28 06:25:37",0,"Tetep prabowo gibran jos gandos",17995876535255086,https://www.instagram.com/panjidoker/,https://www.instagram.com/p/Cysfy8tSwNB/c/17995876535255086
12,,amfeebi1___,3489602579,"2023-10-28 07:09:53",0,"pakk aminkuuuu😍",18013713352933920,https://www.instagram.com/amfeebi1___/,https://www.instagram.com/p/Cysfy8tSwNB/c/18013713352933920
13,,alfiyyasalmaa,51613841834,"2023-10-28 07:15:57",0,"@cintaadinda__ setujuuuu",17986424270398875,https://www.instagram.com/alfiyyasalmaa/,https://www.instagram.com/p/Cysfy8tSwNB/c/17986424270398875
14,,kelvinaldianov,17778659341,"2023-10-28 09:12:13",0,"FIX MENANG PRABOWO GIBRAN PUTARAN PERTAMA INDONESIA MAJU 2045 HARGA MATI🎉🎉🎉❤️🇮🇩❤️🇮🇩❤️",18103183438357427,https://www.instagram.com/kelvinaldianov/,https://www.instagram.com/p/Cysfy8tSwNB/c/18103183438357427
15,,ayuanaa.a,48194093378,"2023-10-28 09:43:54",0,"Gemoyyyy banget pak Prabowo 🥹",17973468872459761,https://www.instagram.com/ayuanaa.a/,https://www.instagram.com/p/Cysfy8tSwNB/c/17973468872459761
