,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
1,,adrianusyanuar1303,4191069749,"2023-09-02 17:33:42",0,"Aktivis opo to yo 😂",17845993152052588,https://www.instagram.com/adrianusyanuar1303/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17845993152052588
2,,istymyn_80,17760996420,"2023-09-03 03:11:31",0,"Saya pendukung pak Anies, tapi kalau cawapresnya Muhaimin jadi pikir2 lagi",18234535456225885,https://www.instagram.com/istymyn_80/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18234535456225885
3,,santiriwayati,49341079307,"2023-09-03 03:15:39",0,"@andi_wadjo03 Wkwk jangan mendahului kehendak 😂 ntar ujung2 nya nanggung malu",17904283379828053,https://www.instagram.com/santiriwayati/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17904283379828053
4,,gusti.akbar,531992890,"2023-09-03 03:51:24",0,"@hidayatullah_taupik dukung sayaaaaaa dengan cara ketik reg spasi menang kirim ke 8888",17853051177025551,https://www.instagram.com/gusti.akbar/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17853051177025551
5,,masmakri,49981004988,"2023-09-03 04:05:39",0,"Maaf buat pendukung AHY, beliau blm pengalaman baru pencitraan....apalagi masuk koalisi hanya ada maunya jd bacawapres jd gak tulus ingin merubah negeri ini lbh baik. Berpikirlah jernih siapa yg sebenarnya yg penghianat, jangan mudah hanya krn bapaknya merasa tdk diajak bicara. Prinsip utamanya itu mendukung pak Anies dg perubahannya tanpa hrs melihat siapa pendampingnya dan menang mendapatkan suara terbanyak dari kaum nahdliyin.",18018171031696242,https://www.instagram.com/masmakri/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18018171031696242
6,,dodik.suyanto,19739218030,"2023-09-03 04:41:38",0,Kasihan,18005690536824550,https://www.instagram.com/dodik.suyanto/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18005690536824550
7,,bryand1120,51659788664,"2023-09-03 04:46:49",0,"@aniesbaswedan  CAPRES GAGAL!",17993782586021801,https://www.instagram.com/bryand1120/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17993782586021801
8,,satria_pamungkas88,525053897,"2023-09-03 05:07:59",0,"@ahmad_bayu_ajie aku tetap nyoblos Vladimir putin aja mas bay.",18010108114883216,https://www.instagram.com/satria_pamungkas88/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18010108114883216
9,,alie_fach,6963866729,"2023-09-03 05:27:26",0,😂,18050957572473626,https://www.instagram.com/alie_fach/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18050957572473626
10,,rahmi.a.nova,1651884903,"2023-09-03 05:31:10",0,"@masrw20 semoga tidak🔥",17989084583258221,https://www.instagram.com/rahmi.a.nova/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17989084583258221
11,,papa_devero,5375172325,"2023-09-03 05:40:31",0,🔥🔥🔥🔥🔥🔥🔥🔥,17997117562957211,https://www.instagram.com/papa_devero/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17997117562957211
12,,tajul_fuzzari,2230557977,"2023-09-03 05:43:23",0,"klarifikasi dong mas .. ..",17967208139461955,https://www.instagram.com/tajul_fuzzari/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17967208139461955
13,,tris.bdg,1714789275,"2023-09-03 06:16:21",0,"Masih bisa dirubah lagi cawapres nya kan ?  Iya pak tolong diperhatikan.. kok kayaknya banyak yg gak setuju sama cak imin..",18021015190730621,https://www.instagram.com/tris.bdg/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18021015190730621
14,,boru9331,32938658909,"2023-09-03 06:25:50",0,"Pasangan ma cak Imin insalllh g bakal menang😄😄😄",18025479163616714,https://www.instagram.com/boru9331/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18025479163616714
15,,edclx___,1744670584,"2023-09-03 06:30:05",0,"@yonongayogjokarto sabar bosku 😞",17991573026229918,https://www.instagram.com/edclx___/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17991573026229918
16,,nanisumarrni1965,6176970684,"2023-09-03 06:51:46",0,"Wouw kereennn yach?? Semoga jafi RI 1, 👍👍👍",17968736150417193,https://www.instagram.com/nanisumarrni1965/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17968736150417193
17,,diday_arsy,290954412,"2023-09-03 06:52:49",0,"Cerita sebenarnya di dalam kita tidak tahu persis. Hanya tahu apa yang diungkapkan ke publik. Sayangnya baru pihak PD yg mengungkap krn kecewa. Musti dipelajari lagi apa yang sebenarnya terjadi. Setuju, dari apa yang diungkap, saya juga kurang suka dengan caranya, karena seperti hanya akan menambah amunisi untuk kelompok pembenci bang Anies. Tapi ya PD memang suka berlebihan mendramatisir keadaan juga. Selain itu seperti tll memaksakan mas ahy hrs jadi cawapres. Dengan fakta bhw bang Anies bukan tokoh salah satu partai koalisi, maka porsi PD seperti terlalu besar jika mendapatkan posisi cawapres dibandingkan Nasdem dan PKS. Bener ga?",18063406801426479,https://www.instagram.com/diday_arsy/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18063406801426479
18,,akhiruddinbudi,6135847894,"2023-09-03 07:16:00",0,"Mudah mudahan 2024 bapak jadi Presiden RI.",18022505428649918,https://www.instagram.com/akhiruddinbudi/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18022505428649918
19,,jumardin88,4535607853,"2023-09-03 07:23:34",0,"@muhammad_bilal.20 beliau kan sdh mlakukan perubahan yaitu dri AHY ke cak Imin😂",18204005107267858,https://www.instagram.com/jumardin88/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18204005107267858
20,,sahrul1001,3296143756,"2023-09-03 07:30:38",0,"Udah bener2 jauh dari orang2 pemerintahan saat ini..eh malah dia rangkul,,akhirnya borok mau dibukakan sama KPK🤣🤣🤣 tar klo smp bnr punya kasus itu orang malah gagal nyapres 😁😁😁",17970712511574237,https://www.instagram.com/sahrul1001/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17970712511574237
21,,ibn.hasbi,1410558358,"2023-09-03 07:33:34",0,"@_aliaswar96 kaki tangan megachan warrr",18057368866453373,https://www.instagram.com/ibn.hasbi/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18057368866453373
22,,achmad_fauzi93,3278087521,"2023-09-03 07:52:32",0,"Golput solusi terbaik woi .. semua cuma nafsu jabatan dan boneka parTAI ... nggk nyangka sekelas @aniesbaswedan bisa blundernya setolol ini .. si Imin yg rekam jejaknya bermasalah malah digaet .. masa mau punya wapres yg afk makan gaji buta lagi ... Hadeeehh ...",17858489954983404,https://www.instagram.com/achmad_fauzi93/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17858489954983404
23,,dittt_f11,59193874283,"2023-09-03 07:53:52",0,"ALL IN PRABOWO 🔥",17866115201988012,https://www.instagram.com/dittt_f11/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17866115201988012
24,,rachma_adit,1564660489,"2023-09-03 08:04:37",0,😢😢,18246980317204031,https://www.instagram.com/rachma_adit/,https://www.instagram.com/p/Cwmq2C4vLzP/c/18246980317204031
25,,ig275juta,48565592160,"2023-09-03 08:23:42",0,"BERSAMA NASDEM INDONESIA AYEM TENTREM😂😂😂",17972075621599625,https://www.instagram.com/ig275juta/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17972075621599625
26,,arhat.am,8255597050,"2023-09-03 09:39:45",0,"Yg mau golput golput aja tdk menambah kmenangan anies cak imin",17898063551850427,https://www.instagram.com/arhat.am/,https://www.instagram.com/p/Cwmq2C4vLzP/c/17898063551850427
