,,Name,"Profile ID",Date,Likes,Comment,"Comment ID","Profile URL","Comment URL"
1,,pendosa_taubat08,62424241212,"2023-10-09 03:39:02",0,"@lukmanjulianto56 😂😂😂 banyak yg kepanasan anak buah Dajjal 😂😂 pengikut Fir'aun",17931925841661066,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/17931925841661066
2,,lukmanjulianto56,50896549192,"2023-10-09 03:40:23",0,"@pendosa_taubat08 minum oli dulu sana wedus wkwkwkw",18389432158039048,https://www.instagram.com/lukmanjulianto56/,https://www.instagram.com/p/CwrmRJ7Brny/c/18389432158039048
3,,maya_worldz,2265060830,"2023-10-09 04:03:33",0,"Tolong itu hukuman ank dri anggotaNya masa cm max 12th. Itu penganiayaan hingga menyebabkan kematian lho!! Semurah itu kah harga nyawa rakyat jelata sperti kami Pak??? SeandaiNya klo itu menimpa ank Bapak apakah pantas di hukum seringan itu??? 🙏😢",18254988676200708,https://www.instagram.com/maya_worldz/,https://www.instagram.com/p/CwrmRJ7Brny/c/18254988676200708
4,,gilbertgrenlys,2182902614,"2023-10-09 04:11:02",0,"Semua org gk boleh membunuh, kecuali anak anggota PKB",17975912540359447,https://www.instagram.com/gilbertgrenlys/,https://www.instagram.com/p/CwrmRJ7Brny/c/17975912540359447
5,,raraayu516,60836117133,"2023-10-09 04:20:13",0,"Makin GK ada yg milih ini mah fix🤣",17954875715671606,https://www.instagram.com/raraayu516/,https://www.instagram.com/p/CwrmRJ7Brny/c/17954875715671606
6,,pendosa_taubat08,62424241212,"2023-10-09 04:23:42",0,"@lukmanjulianto56 loh makan ubi suruh junjungan loh😂😂😂",18025022023710048,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/18025022023710048
7,,pendosa_taubat08,62424241212,"2023-10-10 10:41:26",0,"@raraayu516 😂😂loh pake jilbab JD buzzer 😂😂 jilbab apa sih??yakin loh muslim?atau loh nyolong foto org buat JD buzzer.",17845906002078479,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/17845906002078479
8,,raraayu516,60836117133,"2023-10-10 11:27:48",0,"@pendosa_taubat08 terserah gw lah mau jdi buzzer apa GK, ngaca blok Lo aja buzzer 🤣 Ono bantu bayarin utangnya Anis ke pak Sandiaga Uno dulu baru nyapres🤣🤣",17894093909912414,https://www.instagram.com/raraayu516/,https://www.instagram.com/p/CwrmRJ7Brny/c/17894093909912414
9,,pendosa_taubat08,62424241212,"2023-10-10 11:30:38",0,"@raraayu516 😂😂ko loh yg sibuk ngomongin hutang org yakin loh ngga punya hutang?? mending Sono loh cari ubi yg banyak buat kasih makan anak""loh noh suruh makan ubi SM junjungan loh.",18021937078631096,https://www.instagram.com/pendosa_taubat08/,https://www.instagram.com/p/CwrmRJ7Brny/c/18021937078631096
10,,pratamawhyu,1095869531,"2023-10-10 11:54:46",0,"Edward tanur pecat , membina keluarga aja ga bisa apalagi rakyat !!! , jgn mentamg mentang anak dpr bisa kebal hukum",18016640332852308,https://www.instagram.com/pratamawhyu/,https://www.instagram.com/p/CwrmRJ7Brny/c/18016640332852308
